seed	regime	gene_id	time	expression
6798	collapse	0	132	1.5992024972422323e-18
6798	collapse	0	133	1.3352436582505578e-18
6798	collapse	0	134	1.1148529532515303e-18
6798	collapse	0	135	9.308391765753046e-19
6798	collapse	0	136	7.771980781143808e-19
6798	collapse	0	137	6.489164485394203e-19
6798	collapse	0	138	5.418085415324451e-19
6798	collapse	0	139	4.523794956010594e-19
6798	collapse	0	140	3.7771129901613593e-19
6798	collapse	0	141	3.1536757698289695e-19
6798	collapse	0	142	2.6331409431257645e-19
6798	collapse	0	143	2.1985237964843503e-19
6798	collapse	0	144	1.8356430544770229e-19
6798	collapse	0	145	1.532658154002238e-19
6798	collapse	0	146	1.2796828943951598e-19
6798	collapse	0	147	1.0684628571161293e-19
6798	collapse	0	148	8.921060694308481e-20
6798	collapse	0	149	7.448581238129599e-20
6798	collapse	0	150	6.21914415361085e-20
6798	collapse	0	151	5.192633706590848e-20
6798	collapse	0	152	4.335555527390105e-20
6798	collapse	0	153	3.619943711266284e-20
6798	collapse	0	154	3.0224483090923714e-20
6798	collapse	0	155	2.5235734336708158e-20
6798	collapse	0	156	2.1070411215871282e-20
6798	collapse	0	157	1.7592601938280916e-20
6798	collapse	0	158	1.468882784431254e-20
6798	collapse	0	159	1.2264340669833562e-20
6798	collapse	0	160	1.0240030971836415e-20
6798	collapse	0	161	8.549846838655374e-21
6798	collapse	0	162	7.138638658956693e-21
6798	collapse	0	163	5.960359625712951e-21
6798	collapse	0	164	4.976563258774203e-21
6798	collapse	0	165	4.155148921172504e-21
6798	collapse	0	166	3.469314396171003e-21
6798	collapse	0	167	2.8966813483265e-21
6798	collapse	0	168	2.4185651329275053e-21
6798	collapse	0	169	2.0193651281636652e-21
6798	collapse	0	170	1.6860556969609163e-21
6798	collapse	0	171	1.4077611688974158e-21
6798	collapse	0	172	1.175400974136003e-21
6798	collapse	0	173	9.813933503237156e-22
6798	collapse	0	174	8.194079546067869e-22
6798	collapse	0	175	6.841593086517298e-22
6798	collapse	0	176	5.712343369175977e-22
6798	collapse	0	177	4.769483708651758e-22
6798	collapse	0	178	3.9822492061390195e-22
6798	collapse	0	179	3.324952910737102e-22
6798	collapse	0	180	2.776147670913288e-22
6798	collapse	0	181	2.31792632786752e-22
6798	collapse	0	182	1.9353374165625292e-22
6798	collapse	0	183	1.615897309123191e-22
6798	collapse	0	184	1.3491828821608515e-22
6798	collapse	0	185	1.1264914170217785e-22
6798	collapse	0	186	9.405566357255667e-23
6798	collapse	0	187	7.853116070304632e-23
6798	collapse	0	188	6.556907864043947e-23
6798	collapse	0	189	5.474647305944327e-23
6798	collapse	0	190	4.5710209363836497e-23
6798	collapse	0	191	3.8165440133779704e-23
6798	collapse	0	192	3.186598444586229e-23
6798	collapse	0	193	2.6606295149343365e-23
6798	collapse	0	194	2.221475199602347e-23
6798	collapse	0	195	1.8548061782927642e-23
6798	collapse	0	196	1.5486582788089816e-23
6798	collapse	0	197	1.2930420938812729e-23
6798	collapse	0	198	1.0796170332907207e-23
6798	collapse	0	199	9.014191758234284e-24
6798	collapse	0	200	7.526340410409055e-24
6798	collapse	1	0	0.03014258307460249
6798	collapse	1	1	0.0010909117153116875
6798	collapse	1	2	0.024980724223678794
6798	collapse	1	3	0.03401589739312172
6798	collapse	1	4	0.03050590704671452
6798	collapse	1	5	0.0230262010678578
6798	collapse	1	6	0.015870349000364128
6798	collapse	1	7	0.010426240525830329
6798	collapse	1	8	0.006625896938002478
6798	collapse	1	9	0.004117363859851731
6798	collapse	1	10	0.00252230188418714
6798	collapse	1	11	0.001531758440032404
6798	collapse	1	12	0.0009255960435142247
6798	collapse	1	13	0.0005582021717825534
6798	collapse	1	14	0.0003368662001469802
6798	collapse	1	15	0.0002038333096730645
6798	collapse	1	16	0.0001237821430019828
6798	collapse	1	17	7.544806112920139e-05
6798	collapse	1	18	4.613851974571107e-05
6798	collapse	1	19	2.8287893591668538e-05
6798	collapse	1	20	1.737357765841529e-05
6798	collapse	1	21	1.06786676866149e-05
6798	collapse	1	22	6.562113253013461e-06
6798	collapse	1	23	4.027582295119263e-06
6798	collapse	1	24	2.467050367579173e-06
6798	collapse	1	25	1.5074530285479022e-06
6798	collapse	1	26	9.187559025384637e-07
6798	collapse	1	27	5.58656868208508e-07
6798	collapse	1	28	3.390592934540489e-07
6798	collapse	1	29	2.0551471215671267e-07
6798	collapse	1	30	1.2448462865913782e-07
6798	collapse	1	31	7.539718742564632e-08
6798	collapse	1	32	4.5687801166926257e-08
6798	collapse	1	33	2.771166703246216e-08
6798	collapse	1	34	1.6831661927730308e-08
6798	collapse	1	35	1.0241308856747728e-08
6798	collapse	1	36	6.244449858304489e-09
6798	collapse	1	37	3.8166341136855555e-09
6798	collapse	1	38	2.3391082200803454e-09
6798	collapse	1	39	1.4379524005047428e-09
6798	collapse	1	40	8.869829086421431e-10
6798	collapse	1	41	5.492008492214388e-10
6798	collapse	1	42	3.4149339673563943e-10
6798	collapse	1	43	2.1334581873607822e-10
6798	collapse	1	44	1.339928878290698e-10
6798	collapse	1	45	8.465512719297822e-11
6798	collapse	1	46	5.3840974768852914e-11
6798	collapse	1	47	3.449954305077327e-11
6798	collapse	1	48	2.2291890165610257e-11
6798	collapse	1	49	1.4539359017445994e-11
6798	collapse	1	50	9.582457695154744e-12
6798	collapse	1	51	6.389127780243586e-12
6798	collapse	1	52	4.3148042236040755e-12
6798	collapse	1	53	2.9550591618492383e-12
6798	collapse	1	54	2.0548444932083653e-12
6798	collapse	1	55	1.452419043804487e-12
6798	collapse	1	56	1.0445869822620924e-12
6798	collapse	1	57	7.650678519730734e-13
6798	collapse	1	58	5.709831195051405e-13
6798	collapse	1	59	4.343763297304387e-13
6798	collapse	1	60	3.368663614847266e-13
6798	collapse	1	61	2.6625859445470034e-13
6798	collapse	1	62	2.143848840994317e-13
6798	collapse	1	63	1.7501071445568997e-13
6798	collapse	1	64	1.4259089835338318e-13
6798	collapse	1	65	1.1602719473401884e-13
6798	collapse	1	66	9.433133934608492e-14
6798	collapse	1	67	7.66486633006496e-14
6798	collapse	1	68	6.225697902878185e-14
6798	collapse	1	69	5.0554672154536717e-14
6798	collapse	1	70	4.104506687275051e-14
6798	collapse	1	71	3.332049794403849e-14
6798	collapse	1	72	2.7047626231672488e-14
6798	collapse	1	73	2.1954567333301216e-14
6798	collapse	1	74	1.7819927829933788e-14
6798	collapse	1	75	1.4463626367311235e-14
6798	collapse	1	76	1.173929168408041e-14
6798	collapse	1	77	9.528010146661175e-15
6798	collapse	1	78	7.7332063420999e-15
6798	collapse	1	79	6.276463774014111e-15
6798	collapse	1	80	5.09411968071693e-15
6798	collapse	1	81	4.134494176252765e-15
6798	collapse	1	82	3.3556374914333215e-15
6798	collapse	1	83	2.7234994893087167e-15
6798	collapse	1	84	2.2104428692006898e-15
6798	collapse	1	85	1.79403583700346e-15
6798	collapse	1	86	1.4560718787588974e-15
6798	collapse	1	87	1.1817740090854498e-15
6798	collapse	1	88	9.59148826119097e-16
6798	collapse	1	89	7.784621973522581e-16
6798	collapse	1	90	6.318136878317451e-16
6798	collapse	1	91	5.12791142734801e-16
6798	collapse	1	92	4.161903318914236e-16
6798	collapse	1	93	3.377874036596744e-16
6798	collapse	1	94	2.7415420193705447e-16
6798	collapse	1	95	2.2250837280800047e-16
6798	collapse	1	96	1.8059170770331527e-16
6798	collapse	1	97	1.465714041529986e-16
6798	collapse	1	98	1.1895992704829472e-16
6798	collapse	1	99	9.654996650647629e-17
6798	collapse	1	100	7.836164845994988e-17
6798	collapse	1	101	6.35996898027106e-17
6798	collapse	1	102	5.16186247314529e-17
6798	collapse	1	103	4.189458181967847e-17
6798	collapse	1	104	3.4002377787227326e-17
6798	collapse	1	105	2.7596926396338594e-17
6798	collapse	1	106	2.2398149582034934e-17
6798	collapse	1	107	1.8178731058501095e-17
6798	collapse	1	108	1.4754176929584092e-17
6798	collapse	1	109	1.1974748704789045e-17
6798	collapse	1	110	9.718915992742757e-18
6798	collapse	1	111	7.88804259176969e-18
6798	collapse	1	112	6.402073627356685e-18
6798	collapse	1	113	5.196035156945325e-18
6798	collapse	1	114	4.217193187541774e-18
6798	collapse	1	115	3.4227478843973497e-18
6798	collapse	1	116	2.777962150195551e-18
6798	collapse	1	117	2.2546427469955907e-18
6798	collapse	1	118	1.829907548086689e-18
6798	collapse	1	119	1.4851850179161509e-18
6798	collapse	1	120	1.2054021724100338e-18
6798	collapse	1	121	9.783255132973167e-19
6798	collapse	1	122	7.940261188266219e-19
6798	collapse	1	123	6.444455019948705e-19
6798	collapse	1	124	5.230432534605363e-19
6798	collapse	1	125	4.2451106234467623e-19
6798	collapse	1	126	3.4454061049230805e-19
6798	collapse	1	127	2.796351913808368e-19
6798	collapse	1	128	2.2695681672015496e-19
6798	collapse	1	129	1.8420212548658995e-19
6798	collapse	1	130	1.495016695179237e-19
6798	collapse	1	131	1.213381719357761e-19
6798	collapse	1	132	9.848018424769596e-20
6798	collapse	1	133	7.992824128793337e-20
6798	collapse	1	134	6.487115962336867e-20
6798	collapse	1	135	5.26505685737042e-20
6798	collapse	1	136	4.273212296578697e-20
6798	collapse	1	137	3.468213890052656e-20
6798	collapse	1	138	2.814863093192097e-20
6798	collapse	1	139	2.284592150931112e-20
6798	collapse	1	140	1.8542149731088557e-20
6798	collapse	1	141	1.50491332303928e-20
6798	collapse	1	142	1.2214139903967848e-20
6798	collapse	1	143	9.91320970319097e-21
6798	collapse	1	144	8.045734482717655e-21
6798	collapse	1	145	6.530058910726752e-21
6798	collapse	1	146	5.299910090645792e-21
6798	collapse	1	147	4.3014997796284764e-21
6798	collapse	1	148	3.491172498335729e-21
6798	collapse	1	149	2.8334966956584833e-21
6798	collapse	1	150	2.2997155045894627e-21
6798	collapse	1	151	1.866489348567868e-21
6798	collapse	1	152	1.5148754187778047e-21
6798	collapse	1	153	1.229499400059863e-21
6798	collapse	1	154	9.978832291628165e-22
6798	collapse	1	155	8.098994915740917e-22
6798	collapse	1	156	6.573286004376331e-22
6798	collapse	1	157	5.3349939521308e-22
6798	collapse	1	158	4.329974452571903e-22
6798	collapse	1	159	3.5142830390524857e-22
6798	collapse	1	160	2.852253613400734e-22
6798	collapse	1	161	2.3149389461764483e-22
6798	collapse	1	162	1.878844959385836e-22
6798	collapse	1	163	1.5249034481814605e-22
6798	collapse	1	164	1.2376383238156478e-22
6798	collapse	1	165	1.0044889218301317e-22
6798	collapse	1	166	8.152607871402725e-23
6798	collapse	1	167	6.616799215978995e-23
6798	collapse	1	168	5.37031003512494e-23
6798	collapse	1	169	4.3586376028333416e-23
6798	collapse	1	170	3.5375465528921634e-23
6798	collapse	1	171	2.871134687976531e-23
6798	collapse	1	172	2.3302631564593915e-23
6798	collapse	1	173	1.891282356439197e-23
6798	collapse	1	174	1.5349978571521982e-23
6798	collapse	1	175	1.2458311226944174e-23
6798	collapse	1	176	1.0111383407072101e-23
6798	collapse	1	177	8.206575718181026e-24
6798	collapse	1	178	6.660600464522186e-24
6798	collapse	1	179	5.405859894722419e-24
6798	collapse	1	180	4.387490490832424e-24
6798	collapse	1	181	3.56096406159426e-24
6798	collapse	1	182	2.8901407477571453e-24
6798	collapse	1	183	2.345688807119984e-24
6798	collapse	1	184	1.9038020844186646e-24
6798	collapse	1	185	1.5451590874427653e-24
6798	collapse	1	186	1.254078154996084e-24
6798	collapse	1	187	1.017831776429157e-24
6798	collapse	1	188	8.260900813727027e-25
6798	collapse	1	189	6.704691662665705e-25
6798	collapse	1	190	5.441645082665254e-25
6798	collapse	1	191	4.41653437555884e-25
6798	collapse	1	192	3.5845365866702244e-25
6798	collapse	1	193	2.9092726216013306e-25
6798	collapse	1	194	2.361216570719874e-25
6798	collapse	1	195	1.9164046890773543e-25
6798	collapse	1	196	1.5553875819181798e-25
6798	collapse	1	197	1.2623797801025514e-25
6798	collapse	1	198	1.0245695206376012e-25
6798	collapse	1	199	8.315585524779116e-26
6798	collapse	1	200	6.749074731100528e-26
6798	collapse	2	0	0.7533529128390236
6798	collapse	2	1	0.02799120211013653
6798	collapse	2	2	0.03082853286740158
6798	collapse	2	3	0.032666512186526254
6798	collapse	2	4	0.03269836084431342
6798	collapse	2	5	0.03085375815567545
6798	collapse	2	6	0.028350211090085092
6798	collapse	2	7	0.026151561225598547
6798	collapse	2	8	0.02424256180680556
6798	collapse	2	9	0.022328358516321544
6798	collapse	2	10	0.020166355924302815
6798	collapse	2	11	0.017772861880194318
6798	collapse	2	12	0.01535895091828541
6798	collapse	2	13	0.013127401250795047
6798	collapse	2	14	0.011179927518067356
6798	collapse	2	15	0.009532424787561476
6798	collapse	2	16	0.008155619855914049
6798	collapse	2	17	0.007005956970335363
6798	collapse	2	18	0.006041091177838744
6798	collapse	2	19	0.005225037577864892
6798	collapse	2	20	0.004528834761614912
6798	collapse	2	21	0.003929646932402393
6798	collapse	2	22	0.003409659793741413
6798	collapse	2	23	0.0029552896837905383
6798	collapse	2	24	0.0025565309245256457
6798	collapse	2	25	0.002206169994759155
6798	collapse	2	26	0.0018988840759462501
6798	collapse	2	27	0.0016304250419311229
6798	collapse	2	28	0.0013970467501908327
6798	collapse	2	29	0.001195202867278238
6798	collapse	2	30	0.001021449852645467
6798	collapse	2	31	0.0008724647928426338
6798	collapse	2	32	0.0007451054953573562
6798	collapse	2	33	0.0006364697819552563
6798	collapse	2	34	0.0005439352974671859
6798	collapse	2	35	0.00046517610471062394
6798	collapse	2	36	0.0003981595515660383
6798	collapse	2	37	0.0003411292829356258
6798	collapse	2	38	0.000292580149204295
6798	collapse	2	39	0.00025122959882148004
6798	collapse	2	40	0.00021598874671723028
6798	collapse	2	41	0.00018593507212520203
6798	collapse	2	42	0.0001602877586235334
6798	collapse	2	43	0.0001383860511997083
6798	collapse	2	44	0.00011967061597250838
6798	collapse	2	45	0.00010366767882559608
6798	collapse	2	46	8.997562747574121e-05
6798	collapse	2	47	7.82537399829101e-05
6798	collapse	2	48	6.821271892575514e-05
6798	collapse	2	49	5.960674399571425e-05
6798	collapse	2	50	5.2226794759660906e-05
6798	collapse	2	51	4.589503353149758e-05
6798	collapse	2	52	4.046007277308994e-05
6798	collapse	2	53	3.579298120993229e-05
6798	collapse	2	54	3.178390787954183e-05
6798	collapse	2	55	2.833922406757923e-05
6798	collapse	2	56	2.5379100126163378e-05
6798	collapse	2	57	2.283544812092888e-05
6798	collapse	2	58	2.0650172672695692e-05
6798	collapse	2	59	1.8773681721701447e-05
6798	collapse	2	60	1.7163616642104805e-05
6798	collapse	2	61	1.5783767494704883e-05
6798	collapse	2	62	1.4603144489247592e-05
6798	collapse	2	63	1.3540430740491885e-05
6798	collapse	2	64	1.2401796938439023e-05
6798	collapse	2	65	1.1249273677302744e-05
6798	collapse	2	66	1.012445266027349e-05
6798	collapse	2	67	9.054035648198731e-06
6798	collapse	2	68	8.053992177582635e-06
6798	collapse	2	69	7.132661259480541e-06
6798	collapse	2	70	6.293053240053579e-06
6798	collapse	2	71	5.534547374432456e-06
6798	collapse	2	72	4.854134184802766e-06
6798	collapse	2	73	4.24731606673497e-06
6798	collapse	2	74	3.7087523543502012e-06
6798	collapse	2	75	3.2327142155217346e-06
6798	collapse	2	76	2.8133988310432407e-06
6798	collapse	2	77	2.445140169256416e-06
6798	collapse	2	78	2.1225444180790553e-06
6798	collapse	2	79	1.8405711020299619e-06
6798	collapse	2	80	1.5945755722294636e-06
6798	collapse	2	81	1.3803245129308485e-06
6798	collapse	2	82	1.1939930524008138e-06
6798	collapse	2	83	1.0321497639319993e-06
6798	collapse	2	84	8.917341144243928e-07
6798	collapse	2	85	7.700296255309734e-07
6798	collapse	2	86	6.646350504679217e-07
6798	collapse	2	87	5.734351577660891e-07
6798	collapse	2	88	4.945721900967634e-07
6798	collapse	2	89	4.264186850747991e-07
6798	collapse	2	90	3.6755207005885775e-07
6798	collapse	2	91	3.167312474327683e-07
6798	collapse	2	92	2.72875250213069e-07
6798	collapse	2	93	2.350439546334695e-07
6798	collapse	2	94	2.0242077496586832e-07
6798	collapse	2	95	1.7429722750887685e-07
6798	collapse	2	96	1.5005922887182254e-07
6798	collapse	2	97	1.2917498353958755e-07
6798	collapse	2	98	1.1118431362057426e-07
6798	collapse	2	99	9.568928700989845e-08
6798	collapse	2	100	8.234600701359082e-08
6798	collapse	2	101	7.08574353859851e-08
6798	collapse	2	102	6.096713074175886e-08
6798	collapse	2	103	5.245379472436315e-08
6798	collapse	2	104	4.512652867170081e-08
6798	collapse	2	105	3.8820713506672145e-08
6798	collapse	2	106	3.339443500008587e-08
6798	collapse	2	107	2.872538529556401e-08
6798	collapse	2	108	2.470817959861483e-08
6798	collapse	2	109	2.1252034203994897e-08
6798	collapse	2	110	1.8278758583242866e-08
6798	collapse	2	111	1.5721020111929606e-08
6798	collapse	2	112	1.3520845228443703e-08
6798	collapse	2	113	1.1628325433350664e-08
6798	collapse	2	114	1.0000500612973912e-08
6798	collapse	2	115	8.60039575501541e-09
6798	collapse	2	116	7.396190268077547e-09
6798	collapse	2	117	6.360501868338143e-09
6798	collapse	2	118	5.469769399433865e-09
6798	collapse	2	119	4.703721046219831e-09
6798	collapse	2	120	4.044916226162445e-09
6798	collapse	2	121	3.4783510267077876e-09
6798	collapse	2	122	2.991118432591675e-09
6798	collapse	2	123	2.5721157800090405e-09
6798	collapse	2	124	2.2117929081291667e-09
6798	collapse	2	125	1.9019353731833115e-09
6798	collapse	2	126	1.6354778643430717e-09
6798	collapse	2	127	1.4063436297124478e-09
6798	collapse	2	128	1.2093062988547466e-09
6798	collapse	2	129	1.0398709874896002e-09
6798	collapse	2	130	8.94172000893366e-10
6798	collapse	2	131	7.688848243161922e-10
6798	collapse	2	132	6.611504093860568e-10
6798	collapse	2	133	5.685100419449522e-10
6798	collapse	2	134	4.888493150742938e-10
6798	collapse	2	135	4.2034993643068344e-10
6798	collapse	2	136	3.614482759440241e-10
6798	collapse	2	137	3.107997123331071e-10
6798	collapse	2	138	2.672479681453879e-10
6798	collapse	2	139	2.297987360447913e-10
6798	collapse	2	140	1.9759699637305514e-10
6798	collapse	2	141	1.6990750977064415e-10
6798	collapse	2	142	1.4609804073866422e-10
6798	collapse	2	143	1.256249300715327e-10
6798	collapse	2	144	1.0802068748652982e-10
6798	collapse	2	145	9.288332172331986e-11
6798	collapse	2	146	7.986716492037905e-11
6798	collapse	2	147	6.867498208882063e-11
6798	collapse	2	148	5.905118576641727e-11
6798	collapse	2	149	5.0776001108004426e-11
6798	collapse	2	150	4.366044832321192e-11
6798	collapse	2	151	3.754202799961802e-11
6798	collapse	2	152	3.228101087162395e-11
6798	collapse	2	153	2.7757247376415986e-11
6798	collapse	2	154	2.386742419142691e-11
6798	collapse	2	155	2.0522705142179524e-11
6798	collapse	2	156	1.7646702637150693e-11
6798	collapse	2	157	1.517373332683345e-11
6798	collapse	2	158	1.3047318169137141e-11
6798	collapse	2	159	1.12188926603171e-11
6798	collapse	2	160	9.646697786796686e-12
6798	collapse	2	161	8.294826377812037e-12
6798	collapse	2	162	7.132403085770487e-12
6798	collapse	2	163	6.132879271419913e-12
6798	collapse	2	164	5.2734266939214065e-12
6798	collapse	2	165	4.534416161515038e-12
6798	collapse	2	166	3.898969238112446e-12
6798	collapse	2	167	3.3525727690849967e-12
6798	collapse	2	168	2.8827474237939034e-12
6798	collapse	2	169	2.478762685754105e-12
6798	collapse	2	170	2.1313917818800126e-12
6798	collapse	2	171	1.832700954231514e-12
6798	collapse	2	172	1.57586826187645e-12
6798	collapse	2	173	1.3550277748102197e-12
6798	collapse	2	174	1.1651356017164017e-12
6798	collapse	2	175	1.0018546919507042e-12
6798	collapse	2	176	8.614557808665508e-13
6798	collapse	2	177	7.407322162622175e-13
6798	collapse	2	178	6.369267207334757e-13
6798	collapse	2	179	5.476684173000212e-13
6798	collapse	2	180	4.709186800623351e-13
6798	collapse	2	181	4.049245731899525e-13
6798	collapse	2	182	3.4817881484444085e-13
6798	collapse	2	183	2.9938535165803006e-13
6798	collapse	2	184	2.5742975752460945e-13
6798	collapse	2	185	2.2135378063978302e-13
6798	collapse	2	186	1.9033345746691825e-13
6798	collapse	2	187	1.6366029377017078e-13
6798	collapse	2	188	1.407250829036856e-13
6798	collapse	2	189	1.2100399177826294e-13
6798	collapse	2	190	1.0404659671827419e-13
6798	collapse	2	191	8.946559595531136e-14
6798	collapse	2	192	7.692796379800556e-14
6798	collapse	2	193	6.61473444441895e-14
6798	collapse	2	194	5.687751171409317e-14
6798	collapse	2	195	4.8906745328161046e-14
6798	collapse	2	196	4.2052995286364585e-14
6798	collapse	2	197	3.615972390564142e-14
6798	collapse	2	198	3.109233054941541e-14
6798	collapse	2	199	2.6735077391522132e-14
6798	collapse	2	200	2.298844600023226e-14
6798	collapse	3	0	0.6908500246278284
6798	collapse	3	1	0.024260699026328568
6798	collapse	3	2	0.013967285281187779
6798	collapse	3	3	0.008123655098804552
6798	collapse	3	4	0.00663972853770137
6798	collapse	3	5	0.006396008168643122
6798	collapse	3	6	0.0060709456563751854
6798	collapse	3	7	0.005403472408564113
6798	collapse	3	8	0.00442473700171926
6798	collapse	3	9	0.0033710259145506866
6798	collapse	3	10	0.0024560171173677956
6798	collapse	3	11	0.00175357076430085
6798	collapse	3	12	0.001245319311495758
6798	collapse	3	13	0.0008864153549951141
6798	collapse	3	14	0.0006347863758391794
6798	collapse	3	15	0.0004580400260073306
6798	collapse	3	16	0.0003330158828829766
6798	collapse	3	17	0.00024374902708224606
6798	collapse	3	18	0.00017939758506889462
6798	collapse	3	19	0.00013259360167541768
6798	collapse	3	20	9.82873145723473e-05
6798	collapse	3	21	7.297676776324003e-05
6798	collapse	3	22	5.4204597283507536e-05
6798	collapse	3	23	4.022971078731854e-05
6798	collapse	3	24	2.9806824941761564e-05
6798	collapse	3	25	2.2034092350556018e-05
6798	collapse	3	26	1.6248153742527323e-05
6798	collapse	3	27	1.195370203969085e-05
6798	collapse	3	28	8.777028876343525e-06
6798	collapse	3	29	6.434981484183257e-06
6798	collapse	3	30	4.713280006157094e-06
6798	collapse	3	31	3.450524948467708e-06
6798	collapse	3	32	2.5259061591111416e-06
6798	collapse	3	33	1.8495762742075806e-06
6798	collapse	3	34	1.3551026519924185e-06
6798	collapse	3	35	9.936004787585326e-07
6798	collapse	3	36	7.292292746976073e-07
6798	collapse	3	37	5.357799946477893e-07
6798	collapse	3	38	3.9411811240133196e-07
6798	collapse	3	39	2.9028603839724576e-07
6798	collapse	3	40	2.1410512807763278e-07
6798	collapse	3	41	1.5815122251046389e-07
6798	collapse	3	42	1.1700662035298454e-07
6798	collapse	3	43	8.671509947281537e-08
6798	collapse	3	44	6.438532522990972e-08
6798	collapse	3	45	4.7902348007733285e-08
6798	collapse	3	46	3.571769447331697e-08
6798	collapse	3	47	2.6696562387430786e-08
6798	collapse	3	48	2.0006503176015884e-08
6798	collapse	3	49	1.5036259645618326e-08
6798	collapse	3	50	1.1336537281382195e-08
6798	collapse	3	51	8.576742792789813e-09
6798	collapse	3	52	6.513357238981241e-09
6798	collapse	3	53	4.966794622488767e-09
6798	collapse	3	54	3.804454846170726e-09
6798	collapse	3	55	2.928302502864977e-09
6798	collapse	3	56	2.265755188223202e-09
6798	collapse	3	57	1.7629938655665969e-09
6798	collapse	3	58	1.3800471848027203e-09
6798	collapse	3	59	1.0871760806173088e-09
6798	collapse	3	60	8.622121897686786e-10
6798	collapse	3	61	6.885964901446133e-10
6798	collapse	3	62	5.539324048324038e-10
6798	collapse	3	63	4.4710933551169977e-10
6798	collapse	3	64	3.568886391813129e-10
6798	collapse	3	65	2.823927695704981e-10
6798	collapse	3	66	2.218906765669771e-10
6798	collapse	3	67	1.7336605792123398e-10
6798	collapse	3	68	1.3482536860352245e-10
6798	collapse	3	69	1.0445020237925028e-10
6798	collapse	3	70	8.065921912624649e-11
6798	collapse	3	71	6.211968628597252e-11
6798	collapse	3	72	4.773283915586754e-11
6798	collapse	3	73	3.660733213307088e-11
6798	collapse	3	74	2.8028906530181075e-11
6798	collapse	3	75	2.1430655021394953e-11
6798	collapse	3	76	1.6366027242784665e-11
6798	collapse	3	77	1.2485425374276794e-11
6798	collapse	3	78	9.516519928214918e-12
6798	collapse	3	79	7.248045397750304e-12
6798	collapse	3	80	5.516669577560281e-12
6798	collapse	3	81	4.196480679176775e-12
6798	collapse	3	82	3.190648922413974e-12
6798	collapse	3	83	2.4248619864727703e-12
6798	collapse	3	84	1.8421879945294744e-12
6798	collapse	3	85	1.399075339987646e-12
6798	collapse	3	86	1.0622504004979505e-12
6798	collapse	3	87	8.063197228900612e-13
6798	collapse	3	88	6.119219535674802e-13
6798	collapse	3	89	4.643068740764625e-13
6798	collapse	3	90	3.5224504296938667e-13
6798	collapse	3	91	2.6719256271446274e-13
6798	collapse	3	92	2.0265221574654382e-13
6798	collapse	3	93	1.5368541576866185e-13
6798	collapse	3	94	1.1653977358781887e-13
6798	collapse	3	95	8.836515287663564e-14
6798	collapse	3	96	6.699736366835343e-14
6798	collapse	3	97	5.079349532967781e-14
6798	collapse	3	98	3.8506635636760064e-14
6798	collapse	3	99	2.919060445635827e-14
6798	collapse	3	100	2.2127543513328572e-14
6798	collapse	3	101	1.6772899956008038e-14
6798	collapse	3	102	1.2713639552509688e-14
6798	collapse	3	103	9.636517477235473e-15
6798	collapse	3	104	7.303992041756022e-15
6798	collapse	3	105	5.53594435633296e-15
6798	collapse	3	106	4.19580707105912e-15
6798	collapse	3	107	3.1800405105005123e-15
6798	collapse	3	108	2.4101495687116067e-15
6798	collapse	3	109	1.826628715460548e-15
6798	collapse	3	110	1.3843699320778256e-15
6798	collapse	3	111	1.049180455149366e-15
6798	collapse	3	112	7.95142329753487e-16
6798	collapse	3	113	6.0261041602411e-16
6798	collapse	3	114	4.566945683958611e-16
6798	collapse	3	115	3.4610895589214075e-16
6798	collapse	3	116	2.62299758602079e-16
6798	collapse	3	117	1.9878392226709067e-16
6798	collapse	3	118	1.5064792266431388e-16
6798	collapse	3	119	1.1416783226537808e-16
6798	collapse	3	120	8.652134118893683e-17
6798	collapse	3	121	6.556948224185009e-17
6798	collapse	3	122	4.969119194789313e-17
6798	collapse	3	123	3.765792029488136e-17
6798	collapse	3	124	2.853859590385969e-17
6798	collapse	3	125	2.162759895183988e-17
6798	collapse	3	126	1.639017237633829e-17
6798	collapse	3	127	1.2421049863710747e-17
6798	collapse	3	128	9.413100924485388e-18
6798	collapse	3	129	7.133567886470005e-18
6798	collapse	3	130	5.4060567129408716e-18
6798	collapse	3	131	4.09688853428927e-18
6798	collapse	3	132	3.104756052305071e-18
6798	collapse	3	133	2.3528846037846402e-18
6798	collapse	3	134	1.7830914145358377e-18
6798	collapse	3	135	1.3512834148281861e-18
6798	collapse	3	136	1.024045276769743e-18
6798	collapse	3	137	7.760536789720218e-19
6798	collapse	3	138	5.881177271806977e-19
6798	collapse	3	139	4.45693905357046e-19
6798	collapse	3	140	3.3776064723239954e-19
6798	collapse	3	141	2.559654437175042e-19
6798	collapse	3	142	1.93978489250126e-19
6798	collapse	3	143	1.4700285159215329e-19
6798	collapse	3	144	1.1140326114675782e-19
6798	collapse	3	145	8.44247946031854e-20
6798	collapse	3	146	6.3979683793784e-20
6798	collapse	3	147	4.8485752274119237e-20
6798	collapse	3	148	3.6743977201278663e-20
6798	collapse	3	149	2.784570170982851e-20
6798	collapse	3	150	2.110231743912081e-20
6798	collapse	3	151	1.59919756915387e-20
6798	collapse	3	152	1.2119203448693743e-20
6798	collapse	3	153	9.184299109733582e-21
6798	collapse	3	154	6.96013961881089e-21
6798	collapse	3	155	5.274604180482861e-21
6798	collapse	3	156	3.9972544038601396e-21
6798	collapse	3	157	3.0292401027721707e-21
6798	collapse	3	158	2.295649599252161e-21
