source_world_id,perturbation_id,perturbation_mode,repeat_index,state_landing_id,gene_id,representative_abundance,cluster_mean_abundance,cluster_median_abundance,cluster_sd_abundance
stress_balanced_r010_t007,stress_balanced_r010_t007_A_r9_rep1,random_delete_5,9,2,18,49.99999964,49.99999964,49.99999964,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_A_r9_rep1,random_delete_5,9,2,19,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,0,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,1,446.48441626,446.48436475,446.48436475,7.285e-05
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,2,142.19371251,142.19371686,142.19371686,6.15e-06
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,3,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,4,238.95778607,238.95778136,238.95778136,6.66e-06
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,5,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,6,120.93799211,120.93799211,120.93799211,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,7,139.72029353,139.72029136,139.72029136,3.06e-06
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,8,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,9,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,10,124.02986848,124.02986199,124.02986199,9.18e-06
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,11,79.50570265,79.5056952,79.5056952,1.054e-05
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,12,50.00000015,50.00000016,50.00000016,2e-08
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,13,66.18140825,66.18140187,66.18140187,9.03e-06
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,14,49.99999799,49.99999792,49.99999792,1e-07
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,15,516.70945372,516.70908127,516.70908127,0.00052672
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,16,129.04204049,129.04204049,129.04204049,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,17,113.52889491,113.52889463,113.52889463,4e-07
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,18,49.9999999,49.99999988,49.99999988,2e-08
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep3,target_hub_outgoing_5,0,0,19,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,0,49.99994332,49.99994332,49.99994332,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,1,50.00000483,50.00000483,50.00000483,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,2,99.14220303,99.14220303,99.14220303,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,3,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,4,52.67442984,52.67442984,52.67442984,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,5,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,6,120.93799211,120.93799211,120.93799211,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,7,139.71873684,139.71873684,139.71873684,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,8,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,9,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,10,82.72534646,82.72534646,82.72534646,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,11,42.37907595,42.37907595,42.37907595,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,12,50.00000494,50.00000494,50.00000494,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,13,45.27823633,45.27823633,45.27823633,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,14,49.99993328,49.99993328,49.99993328,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,15,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,16,129.04204049,129.04204049,129.04204049,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,17,50.00004031,50.00004031,50.00004031,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,18,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep1,target_hub_outgoing_5,0,1,19,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,0,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,1,50.00000365,50.00000365,50.00000365,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,2,142.1934721,142.1934721,142.1934721,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,3,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,4,64.34681254,64.34681254,64.34681254,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,5,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,6,120.93799211,120.93799211,120.93799211,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,7,139.71960907,139.71960907,139.71960907,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,8,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,9,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,10,124.03015729,124.03015729,124.03015729,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,11,79.50551424,79.50551424,79.50551424,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,12,50.00000341,50.00000341,50.00000341,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,13,66.18176988,66.18176988,66.18176988,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,14,49.99997144,49.99997144,49.99997144,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,15,26.41577727,26.41577727,26.41577727,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,16,129.04204049,129.04204049,129.04204049,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,17,8.6196004,8.6196004,8.6196004,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,18,49.99999738,49.99999738,49.99999738,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_C_r0_rep2,target_hub_outgoing_5,0,2,19,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,0,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,1,132.96139056,132.96139056,132.96139056,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,2,112.73967425,112.73967425,112.73967425,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,3,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,4,50.0000024,50.0000024,50.0000024,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,5,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,6,120.93799211,120.93799211,120.93799211,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,7,139.72030752,139.72030752,139.72030752,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,8,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,9,37.7248256,37.7248256,37.7248256,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,10,241.55744841,241.55744841,241.55744841,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,11,54.10436554,54.10436554,54.10436554,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,12,124.42358697,124.42358697,124.42358697,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,13,125.66016052,125.66016052,125.66016052,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,14,49.99999839,49.99999839,49.99999839,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,15,239.29154738,239.29154738,239.29154738,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,16,129.04204049,129.04204049,129.04204049,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,17,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,18,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep0,target_largest_scc_internal_5,0,0,19,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,0,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,1,156.7658439,156.7658439,156.7658439,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,2,158.71835825,158.71835825,158.71835825,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,3,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,4,64.34672111,64.34672111,64.34672111,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,5,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,6,120.93799211,120.93799211,120.93799211,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,7,139.72034194,139.72034194,139.72034194,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,8,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,9,53.66913397,53.66913397,53.66913397,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,10,317.06358244,317.06358244,317.06358244,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,11,93.75528823,93.75528823,93.75528823,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,12,140.44958541,140.44958541,140.44958541,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,13,163.87320135,163.87320135,163.87320135,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,14,49.99999957,49.99999957,49.99999957,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,15,313.72751132,313.72751132,313.72751132,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,16,129.04204049,129.04204049,129.04204049,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,17,8.61968607,8.61968607,8.61968607,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,18,49.99999992,49.99999992,49.99999992,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep3,target_largest_scc_internal_5,0,1,19,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,0,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,1,156.76575771,156.76575771,156.76575771,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,2,171.90903579,171.90903579,171.90903579,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,3,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,4,64.34682743,64.34682743,64.34682743,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,5,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,6,120.93799211,120.93799211,120.93799211,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,7,139.72030666,139.72030666,139.72030666,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,8,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,9,39.67903239,39.67903239,39.67903239,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,10,471.15280967,471.15280967,471.15280967,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,11,105.13172074,105.13172074,105.13172074,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,12,212.6501224,212.6501224,212.6501224,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,13,241.8545532,241.8545532,241.8545532,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,14,49.99999839,49.99999839,49.99999839,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,15,411.13744522,411.13744522,411.13744522,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,16,129.04204049,129.04204049,129.04204049,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,17,8.61976129,8.61976129,8.61976129,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,18,49.99999945,49.99999945,49.99999945,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep2,target_largest_scc_internal_5,0,2,19,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,0,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,1,446.48513741,446.48513741,446.48513741,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,2,283.44549269,283.44549269,283.44549269,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,3,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,4,238.95784087,238.95784087,238.95784087,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,5,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,6,120.93799211,120.93799211,120.93799211,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,7,139.72035489,139.72035489,139.72035489,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,8,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,9,247.72413653,247.72413653,247.72413653,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,10,1774.11318193,1774.11318193,1774.11318193,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,11,201.31926733,201.31926733,201.31926733,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,12,823.17570909,823.17570909,823.17570909,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,13,901.26724133,901.26724133,901.26724133,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,14,49.99999996,49.99999996,49.99999996,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,15,1559.84107012,1559.84107012,1559.84107012,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,16,129.04204049,129.04204049,129.04204049,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,17,113.52889772,113.52889772,113.52889772,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,18,49.99999999,49.99999999,49.99999999,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep4,target_largest_scc_internal_5,0,3,19,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,0,15.73430342,15.73430342,15.73430342,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,1,90.90409559,90.90409559,90.90409559,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,2,154.46646178,154.46646178,154.46646178,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,3,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,4,24.65228878,24.65228878,24.65228878,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,5,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,6,120.93799211,120.93799211,120.93799211,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,7,250.85111078,250.85111078,250.85111078,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,8,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,9,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,10,20.57722479,20.57722479,20.57722479,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,11,90.08932467,90.08932467,90.08932467,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,12,86.69453337,86.69453337,86.69453337,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,13,47.85313632,47.85313632,47.85313632,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,14,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,15,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,16,129.04204049,129.04204049,129.04204049,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,17,35.72573507,35.72573507,35.72573507,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,18,20.39939621,20.39939621,20.39939621,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_D_r0_rep1,target_largest_scc_internal_5,0,4,19,55.8828789,55.8828789,55.8828789,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,0,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,1,132.96138559,132.9613847,132.96138559,4.57e-06
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,2,124.35715221,124.35708324,124.35715221,0.0001595
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,3,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,4,50.00000207,50.00000204,50.00000207,1.8e-07
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,5,50.0,50.0,50.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,6,120.93799211,120.93799211,120.93799211,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,7,50.00000149,50.00000187,50.0000017,5.9e-07
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,8,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,9,37.72482261,37.72482196,37.72482261,2.84e-06
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,10,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,11,64.12167317,64.12171563,64.12170135,5.149e-05
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,12,188.00243825,188.00242683,188.00243825,3.572e-05
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,13,194.32997988,194.32998228,194.32998653,3.255e-05
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,14,49.99999916,49.99999898,49.9999991,3.6e-07
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,15,436.49536799,436.49528576,436.49536799,0.00026208
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,16,129.04204049,129.04204049,129.04204049,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,17,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,18,0.0,0.0,0.0,0.0
stress_balanced_r010_t007,stress_balanced_r010_t007_B_r0_rep3,target_strongest_5,0,0,19,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,0,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,1,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,2,104.70765738,104.70765738,104.70765738,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,3,50.0,50.0,50.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,4,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,5,0.0,0.0,0.0,0.0
stress_repression_biased_r010_t004,stress_repression_biased_r010_t004_A_r0_rep1,random_delete_5,0,0,6,24.45302544,24.45302544,24.45302544,0.0
